ステージ,番号,問題,選択肢1(正解),選択肢2,選択肢3,選択肢4,メモ欄(任意),,,
1,1,日本の首都は?,東京,大阪,ニューヨーク,京都,,,,
1,2,日本の面積は？,38万km^2,28万km^2,48万km^2,58万km^2,,,,
1,3,日本で一番高い山は？,富士山,剣山,阿蘇山,磐梯山,,,,
1,4,日本一長い川「信濃川」の長さは？,367km,368km,356km,376km,,,,
1,5,日本で一番流域面積が広い川は？,利根川,信濃川,阿武隈川,石狩川,,,,
2,1,日本の都道府県の数は？,47,43,44,48,,,,
2,2,日本の最北端の島は？,択捉島,国後島,南鳥島,与那国島,,,,
2,3,日本の最南端の島は？,沖ノ鳥島,南鳥島,佐渡島,択捉島,,,,
2,4,日本の最西端の島は？,与那国島,石垣島,奄美大島,西表島,,,,
2,5,日本の最東端の島は？,南鳥島,奄美大島,沖ノ鳥島,淡路島,,,,
3,1,北海道の中で特に畑作が盛んな地域は？,十勝平野,石狩平野,知床半島,根釧台地,,,,
3,2,北海道の中で特に稲作が盛んな地域は？,石狩平野,十勝平野,根釧台地,知床半島,,,,
3,3,北海道の中で特に酪農が盛んな地域は？,根釧台地,石狩平野,十勝平野,知床半島,,,,
3,4,この中で世界自然遺産やジオパークに登録されていないのは？,石狩川,有珠山,知床半島,洞爺湖,,,,
3,5,現在函館～札幌間で建設が進められている交通網は？,新幹線,空港,ロープウェイ,高速道路,,,,
4,1,東北地方の県の数は？,6,5,7,4,,,,
4,2,東北地方で一番人口が多い都市は？,仙台市,福島市,青森市,盛岡市,,,,
4,3,東北地方の太平洋側と日本海側を分ける山脈は？,奥羽山脈,飛騨山脈,越後山脈,石狩山脈,,,,
4,4,青森県が生産量日本一を誇る果物は？,りんご,もも,ぶどう,いちご,,,,
4,5,三陸海岸のように入り組んでいて入江のようになっている地形をなんというか。,リアス式海岸,フィヨルド,湾岸,干潟,,,,
5,1,関東地方の都道府県の数は？,7,6,8,5,,,,
5,2,関東地方にある日本最大の平野は？,関東平野,京浜平野,茨城平野,濃尾平野,,,,
5,3,関東地方にある日本最大の平野は？,関東平野,京浜平野,茨城平野,濃尾平野,,,,
5,4,関東地方にある日本最大の平野は？,関東平野,京浜平野,茨城平野,濃尾平野,,,,
5,5,関東地方にある日本最大の平野は？,関東平野,京浜平野,茨城平野,濃尾平野,,,,
6,1,日本の標準時子午線は経度何度？,東経135度,西経135度,東経45度,西経45度,,,,
6,2,日本の標準時子午線が通る都市は？,兵庫県明石市,兵庫県姫路市,大阪府明石市,大阪府姫路市,,,,
6,3,日本が属している造山帯は？,環太平洋造山帯,アルプス・ヒマラヤ造山帯,環太西洋造山帯,ロッキー・アンデス造山帯,,,,
6,4,日本は世界のどの州に属するか？,アジア州,ヨーロッパ州,オセアニア州,アフリカ州,,,,
6,5,日本の人口は約何人か？,約1億2000万人,約1億3000万人,約1億人,約1億4000万人,,,,
7,1,日本の最低気温を記録した都市はどこか？,北海道旭川市,北海道札幌市,北海道釧路市,北海道函館市,,,,
7,2,日本の最高気温を記録した都市はどこか？,高知県四万十市,沖縄県那覇市,岐阜県多治見市,鹿児島県鹿児島市,,,,
7,3,日本のように周りを海で囲まれた国を何というか？,島国,海国,海産国,シー・カントリー,,,,
7,4,日本で県名と県庁所在地名が違う都市は何個あるか？（東京を含む）,19,20,18,17,,,,
7,5,日本で唯一県庁所在地名がひらがなの都道府県はどこか？,埼玉県,群馬県,栃木県,茨城県,,,,
8,1,日本の緯度は何度か？,北緯35度,南緯35度,北緯45度,南緯45度,,,,
8,2,東京の経度は約何度か？,東経139度,東経135度,西経139度,西経135度,,,,
8,3,北緯40度を通る都道府県の組み合わせは？,岩手と秋田,宮城と岩手,宮城と秋田,青森と秋田,,,,
8,4,日本一北にある市町村は？,北海道稚内市,北海道札幌市,北海道釧路市,北海道石狩市,,,,
8,5,この中で東京都でないものは？,与那国島,沖ノ鳥島,南鳥島,八丈島,,,,
9,1,日本とイギリスの時差は何時間か？,9時間,8時間,6時間,10時間,,,,
9,2,日本とニューヨークの時差は何時間か？,14時間,13時間,11時間,10時間,,,,
9,3,日本とロサンゼルスの時差は何時間か？,17時間,20時間,18時間,18時間,,,,
9,4,日本とシンガポールの時差は何時間か？,2時間,1時間,0時間,3時間,,,,
9,5,日本とアルゼンチンの時差は何時間か？,12時間,13時間,11時間,10時間,,,,
10,1,日本とイギリスの時差は何時間か？,9時間,8時間,6時間,10時間,,,,
10,2,日本とニューヨークの時差は何時間か？,14時間,13時間,11時間,10時間,,,,
10,3,日本とロサンゼルスの時差は何時間か？,17時間,20時間,18時間,18時間,,,,
10,4,日本とシンガポールの時差は何時間か？,2時間,1時間,0時間,3時間,,,,
10,5,日本とアルゼンチンの時差は何時間か？,12時間,13時間,11時間,10時間,,,,
